city,district,ward,final_ranking,lat,lon,
Hà Nội,Quận Hà Đông,Phường Nguyễn Trãi,17,20.9716052,105.7788376,
Hà Nội,Quận Hà Đông,Phường Phú La,11,20.9580348,105.7641533,
Hà Nội,Quận Hà Đông,Phường Phú Lãm,14,20.9426807,105.7526272,
Hà Nội,Quận Hà Đông,Phường Phú Lương,15,20.9397761,105.77085,
Hà Nội,Quận Hà Đông,Phường Phúc La,10,20.9675836,105.7895084,
Hà Nội,Quận Hà Đông,Phường Quang Trung,16,20.971131,105.7714768,
Hà Nội,Quận Hà Đông,Phường Vạn Phúc,12,20.9803136,105.7719148,
Hà Nội,Quận Hà Đông,Phường Văn Quán,9,20.9783124,105.7902096,
Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,8,20.951446,105.7351127,
Hà Nội,Quận Hà Đông,Phường Yết Kiêu,18,20.974822,105.778107,
Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,12,21.0137874,105.8632823,
Hà Nội,Quận Hai Bà Trưng,Phường Bách Khoa,20,21.0039617,105.8461179,
Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,21,21.0004767,105.8517351,
Hà Nội,Quận Hai Bà Trưng,Phường Cầu Dền,23,21.006139,105.850093,
Hà Nội,Quận Hai Bà Trưng,Phường Đống Mác,25,21.0110707,105.8599491,
Hà Nội,Quận Hai Bà Trưng,Phường Đồng Nhân,27,21.0118254,105.8559955,
Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,14,20.9988653,105.8445167,
Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,17,21.011173,105.8485322,
Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,11,20.9962306,105.857312,
Hà Nội,Quận Hai Bà Trưng,Phường Nguyễn Du,18,21.0171685,105.8479585,
Hà Nội,Quận Hai Bà Trưng,Phường Phạm Đình Hổ,19,21.0160501,105.8565135,
Hà Nội,Quận Hai Bà Trưng,Phường Phố Huế,24,21.0112737,105.8527389,
Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Lôi,22,20.9990583,105.8559156,
Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Mai,26,21.0007884,105.8601594,
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,13,21.0058365,105.8652448,
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,15,21.0063673,105.8564558,
Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,16,20.9945382,105.8487653,
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,10,20.998064,105.8699226,
Hà Nội,Quận Hoàn Kiếm,Phường Chương Dương,18,21.0259068,105.8612108,
Hà Nội,Quận Hoàn Kiếm,Phường Cửa Đông,26,21.0325617,105.8454043,
Hà Nội,Quận Hoàn Kiếm,Phường Cửa Nam,23,21.0249965,105.8423489,
Hà Nội,Quận Hoàn Kiếm,Phường Đồng Xuân,29,21.0388537,105.8500621,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bạc,33,21.0337473,105.8523179,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bài,22,21.0210073,105.85219,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,31,21.0350539,105.8478078,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bông,25,21.0288036,105.8458912,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,30,21.035662,105.8523329,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Đào,34,21.0342097,105.850201,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Gai,32,21.0321611,105.8490719,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Mã,28,21.0376748,105.846332,
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Trống,27,21.028966,105.8505357,
Hà Nội,Quận Hoàn Kiếm,Phường Lý Thái Tổ,24,21.0312636,105.8552522,
Hà Nội,Quận Hoàn Kiếm,Phường Phan Chu Trinh,19,21.0210957,105.8579407,
Hà Nội,Quận Hoàn Kiếm,Phường Phúc Tân,21,21.0363416,105.855503,
Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,17,21.0230081,105.8468195,
Hà Nội,Quận Hoàn Kiếm,Phường Tràng Tiền,20,21.025306,105.8554601,
Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3,20.9730903,105.8250742,
Hà Nội,Quận Hoàng Mai,Phường Định Công,4,20.9826495,105.8291858,
Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,14,20.9850298,105.8431539,
Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2,20.962423,105.8393925,
Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,5,20.9862731,105.858834,
Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,8,20.9805771,105.8912598,
Hà Nội,Quận Hoàng Mai,Phường Mai Động,7,20.9913448,105.8644046,
Hà Nội,Quận Hoàng Mai,Phường Tân Mai,12,20.9829654,105.8488998,
Hà Nội,Quận Hoàng Mai,Phường Thanh Trì,13,20.9946479,105.8917139,
Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,6,20.9759193,105.8502634,
Hà Nội,Quận Hoàng Mai,Phường Trần Phú,15,20.9711195,105.8832556,
Hà Nội,Quận Hoàng Mai,Phường Tương Mai,11,20.9879341,105.8501758,
Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,9,20.9879614,105.8752564,
Hà Nội,Quận Hoàng Mai,Phường Yên Sở,10,20.9635712,105.8701509,
Hà Nội,Quận Long Biên,Phường Bồ Đề,9,21.0378501,105.876133,
Hà Nội,Quận Long Biên,Phường Cự Khối,22,21.0077077,105.90298,
Hà Nội,Quận Long Biên,Phường Đức Giang,17,21.0646143,105.8977054,
Hà Nội,Quận Long Biên,Phường Gia Thụy,21,21.0505636,105.8873854,
Hà Nội,Quận Long Biên,Phường Giang Biên,19,21.064662,105.9176926,
Hà Nội,Quận Long Biên,Phường Long Biên,12,21.0190364,105.8842016,
Hà Nội,Quận Long Biên,Phường Ngọc Lâm,18,21.045761,105.8718273,
Hà Nội,Quận Long Biên,Phường Ngọc Thụy,10,21.0601064,105.8670441,
Hà Nội,Quận Long Biên,Phường Phúc Đồng,14,21.0395447,105.8979468,
Hà Nội,Quận Long Biên,Phường Phúc Lợi,15,21.0416204,105.9257545,
Hà Nội,Quận Long Biên,Phường Sài Đồng,20,21.0278186,105.9230256,
Hà Nội,Quận Long Biên,Phường Thạch Bàn,11,21.0208848,105.9163931,
Hà Nội,Quận Long Biên,Phường Thượng Thanh,13,21.0658534,105.8830616,
Hà Nội,Quận Long Biên,Phường Việt Hưng,16,21.0542433,105.904724,
Hà Nội,Quận Nam Từ Liêm,Phường Cầu Diễn,8,21.0345973,105.7625765,
Hà Nội,Quận Nam Từ Liêm,Phường Đại Mỗ,9,20.9932717,105.7630172,
Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,4,21.0081098,105.7792886,
Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,7,21.021042,105.7690213,
Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 2,5,21.0282405,105.7746453,
Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,10,21.0093455,105.7663513,
Hà Nội,Quận Nam Từ Liêm,Phường Phương Canh,11,21.0426922,105.7390327,
Hà Nội,Quận Nam Từ Liêm,Phường Tây Mỗ,3,21.0096762,105.7445572,
Hà Nội,Quận Nam Từ Liêm,Phường Trung Văn,6,20.9921504,105.7838655,
Hà Nội,Quận Nam Từ Liêm,Phường Xuân Phương,12,21.0287352,105.7474443,
Hà Nội,Quận Tây Hồ,Phường Bưởi,17,21.0501972,105.8107606,
Hà Nội,Quận Tây Hồ,Phường Nhật Tân,20,21.0779203,105.8244598,
Hà Nội,Quận Tây Hồ,Phường Phú Thượng,15,21.081992,105.8073736,
Hà Nội,Quận Tây Hồ,Phường Quảng An,18,21.0651132,105.8256634,
Hà Nội,Quận Tây Hồ,Phường Thụy Khuê,19,21.0415726,105.8264577,
Hà Nội,Quận Tây Hồ,Phường Tứ Liên,21,21.0656505,105.8377445,
Hà Nội,Quận Tây Hồ,Phường Xuân La,14,21.0632614,105.8070213,
Hà Nội,Quận Tây Hồ,Phường Yên Phụ,16,21.0536973,105.8413419,
Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,14,20.9883454,105.8103351,
Hà Nội,Quận Thanh Xuân,Phường Khương Đình,10,20.9899852,105.8197278,
Hà Nội,Quận Thanh Xuân,Phường Khương Mai,11,20.9971341,105.8290537,
Hà Nội,Quận Thanh Xuân,Phường Khương Trung,9,20.9973125,105.8222383,
Hà Nội,Quận Thanh Xuân,Phường Kim Giang,17,20.9833034,105.8148726,
Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,7,21.0039313,105.8046282,
Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,12,20.9917597,105.8383742,
Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,16,20.9934307,105.7988214,
Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,15,20.9885347,105.8003285,
Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,8,20.9959112,105.8057609,
Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,13,20.9991481,105.8144297,
Hà Nội,Thị Xã Sơn Tây,Phường Lê Lợi,39,21.1460373,105.5052868,
Hà Nội,Thị Xã Sơn Tây,Phường Ngô Quyền,41,21.1430752,105.5005122,
Hà Nội,Thị Xã Sơn Tây,Phường Phú Thịnh,38,21.1494812,105.4946989,
Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,33,21.1366049,105.5055028,
Hà Nội,Thị Xã Sơn Tây,Phường Sơn Lộc,30,21.1209864,105.50131,
Hà Nội,Thị Xã Sơn Tây,Phường Trung Hưng,32,21.1315081,105.497835,
Hà Nội,Thị Xã Sơn Tây,Phường Trung Sơn Trầm,36,21.1099507,105.4951241,
Hà Nội,Thị Xã Sơn Tây,Phường Viên Sơn,43,21.1488068,105.5097809,
Hà Nội,Thị Xã Sơn Tây,Phường Xuân Khanh,35,21.1097334,105.4456183,
Hà Nội,Thị Xã Sơn Tây,Xã Cổ Đông,29,21.0566451,105.5103082,
Hà Nội,Thị Xã Sơn Tây,Xã Đường Lâm,40,21.1541665,105.474741,
Hà Nội,Thị Xã Sơn Tây,Xã Kim Sơn,37,21.0820317,105.4566188,
Hà Nội,Thị Xã Sơn Tây,Xã Sơn Đông,31,21.0693924,105.4879987,
Hà Nội,Thị Xã Sơn Tây,Xã Thanh Mỹ,34,21.1222123,105.4740107,
Hà Nội,Thị Xã Sơn Tây,Xã Xuân Sơn,42,21.1316374,105.4413866,
TP. Hồ Chí Minh,Huyện Bình Chánh,Thị Trấn Tân Túc,15,10.6901149,106.5826774,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã An Phú Tây,21,10.6832971,106.6058778,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Chánh,18,10.6640614,106.5680161,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Hưng,10,10.7269776,106.65616,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Lợi,25,10.7519129,106.4805651,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Đa Phước,19,10.6737662,106.6509389,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Hưng Long,20,10.650486,106.6238593,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Lê Minh Xuân,16,10.7863046,106.5189635,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Phạm Văn Hai,17,10.791317,106.5139262,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,13,10.6968222,106.6546923,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Quy Đức,24,10.6481241,106.6556167,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Tân Kiên,14,10.7078955,106.5980823,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Tân Nhựt,22,10.7114664,106.5519332,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Tân Quý Tây,23,10.6558844,106.586995,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc A,11,10.8188059,106.5764808,
TP. Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc B,12,10.7908153,106.5772533,
TP. Hồ Chí Minh,Huyện Cần Giờ,Thị Trấn Cần Thạnh,24,10.4147541,106.9714754,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã An Thới Đông,25,10.5888605,106.7902851,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã Bình Khánh,23,10.6635602,106.7755651,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã Long Hòa,26,10.3795331,106.879828,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã Lý Nhơn,27,10.4714385,106.7688703,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã Tam Thôn Hiệp,28,10.5991293,106.8604273,
TP. Hồ Chí Minh,Huyện Cần Giờ,Xã Thạnh An,29,10.4697294,106.9749498,
TP. Hồ Chí Minh,Huyện Củ Chi,Thị Trấn Củ Chi,23,10.9744159,106.4948968,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã An Nhơn Tây,29,11.0870701,106.5136957,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã An Phú,36,11.1108006,106.5065074,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Bình Mỹ,20,10.9292146,106.6462612,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Hòa Phú,28,10.977447,106.6169715,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Nhuận Đức,32,11.0322743,106.4873671,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phạm Văn Cội,38,11.034454,106.5230191,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phú Hòa Đông,25,11.0240928,106.5648662,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phú Mỹ Hưng,39,11.1310949,106.47889,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phước Hiệp,33,10.9900647,106.4500522,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phước Thạnh,30,11.0062416,106.4258479,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Phước Vĩnh An,26,10.9845103,106.5215662,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Tân An Hội,24,10.9579007,106.471631,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Tân Phú Trung,19,10.9422865,106.5385228,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thạnh Đông,22,10.9569755,106.6011791,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thạnh Tây,31,10.9848474,106.5692665,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thông Hội,21,10.9638801,106.506931,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Thái Mỹ,35,10.9912655,106.3989828,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Trung An,27,10.9955413,106.5919733,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Trung Lập Hạ,34,11.0086848,106.4716815,
TP. Hồ Chí Minh,Huyện Củ Chi,Xã Trung Lập Thượng,37,11.0524922,106.45164,
TP. Hồ Chí Minh,Huyện Hóc Môn,Thị Trấn Hóc Môn,23,10.8860463,106.5927134,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Bà Điểm,13,10.8460353,106.6036891,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,15,10.903352,106.6387939,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Nhị Bình,24,10.9114429,106.6739844,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Hiệp,21,10.9035521,106.5919127,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Thới Nhì,22,10.8933224,106.578884,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Xuân,20,10.8747294,106.6013671,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Thới Tam Thôn,14,10.8927081,106.61313,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Trung Chánh,18,10.8659288,106.6093539,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Đông,17,10.8675303,106.5924453,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Sơn,19,10.8770551,106.5823173,
TP. Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Thượng,16,10.8606184,106.5694427,
TP. Hồ Chí Minh,Huyện Nhà Bè,Thị Trấn Nhà Bè,22,10.6956953,106.7395591,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Hiệp Phước,25,10.6019797,106.7418765,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Long Thới,26,10.6505492,106.72971,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Nhơn Đức,24,10.672965,106.6990041,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Phú Xuân,23,10.6790702,106.7509673,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Kiển,21,10.6949363,106.7049693,
TP. Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Lộc,27,10.6994906,106.6847133,
TP. Hồ Chí Minh,Quận 1,Phường Bến Nghé,12,10.7801495,106.7032527,
TP. Hồ Chí Minh,Quận 1,Phường Bến Thành,15,10.7737414,106.6941118,
TP. Hồ Chí Minh,Quận 1,Phường Cầu Kho,20,10.7581211,106.6890049,
TP. Hồ Chí Minh,Quận 1,Phường Cầu Ông Lãnh,21,10.7654571,106.6967082,
TP. Hồ Chí Minh,Quận 1,Phường Cô Giang,19,10.7622107,106.6934252,
TP. Hồ Chí Minh,Quận 1,Phường Đa Kao,13,10.7888339,106.6987037,
TP. Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,16,10.7630751,106.6863012,
TP. Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,18,10.7686402,106.700592,
TP. Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,17,10.7673332,106.6905498,
TP. Hồ Chí Minh,Quận 1,Phường Tân Định,14,10.7925016,106.6907644,
TP. Hồ Chí Minh,Quận 10,Phường 1,23,10.7650966,106.6777316,
TP. Hồ Chí Minh,Quận 10,Phường 10,21,10.7691052,106.6728037,
TP. Hồ Chí Minh,Quận 10,Phường 11,19,10.7707586,106.6696626,
TP. Hồ Chí Minh,Quận 10,Phường 12,14,10.774563,106.6724584,
TP. Hồ Chí Minh,Quận 10,Phường 13,17,10.7793424,106.6706065,
TP. Hồ Chí Minh,Quận 10,Phường 14,15,10.7720346,106.661755,
TP. Hồ Chí Minh,Quận 10,Phường 15,16,10.7818399,106.6650821,
TP. Hồ Chí Minh,Quận 10,Phường 2,18,10.7630306,106.6736825,
TP. Hồ Chí Minh,Quận 10,Phường 4,22,10.7631539,106.6696648,
TP. Hồ Chí Minh,Quận 10,Phường 5,25,10.7600929,106.6680856,
TP. Hồ Chí Minh,Quận 10,Phường 6,26,10.7618896,106.6636383,
TP. Hồ Chí Minh,Quận 10,Phường 7,27,10.774563,106.6724584,
TP. Hồ Chí Minh,Quận 10,Phường 8,24,10.7650966,106.666118,
TP. Hồ Chí Minh,Quận 10,Phường 9,20,10.7665459,106.6707006,
TP. Hồ Chí Minh,Quận 11,Phường 1,26,10.7566804,106.6391461,
TP. Hồ Chí Minh,Quận 11,Phường 10,25,10.7621734,106.6434051,
TP. Hồ Chí Minh,Quận 11,Phường 11,23,10.7660142,106.6504162,
TP. Hồ Chí Minh,Quận 11,Phường 12,32,10.7557812,106.6371699,
TP. Hồ Chí Minh,Quận 11,Phường 13,28,10.7639622,106.6555042,
TP. Hồ Chí Minh,Quận 11,Phường 14,21,10.7691254,106.6487344,
TP. Hồ Chí Minh,Quận 11,Phường 15,19,10.7739564,106.6552538,
TP. Hồ Chí Minh,Quận 11,Phường 16,24,10.7555216,106.648647,
TP. Hồ Chí Minh,Quận 11,Phường 2,29,10.7573902,106.6436127,
TP. Hồ Chí Minh,Quận 11,Phường 3,20,10.7607987,106.6389418,
