city,district,ward,final_ranking,lat,lon,
TP. Hồ Chí Minh,Quận 11,Phường 4,30,10.759412,106.6586519,
TP. Hồ Chí Minh,Quận 11,Phường 5,18,10.7705416,106.643973,
TP. Hồ Chí Minh,Quận 11,Phường 6,31,10.7599723,106.6581164,
TP. Hồ Chí Minh,Quận 11,Phường 7,27,10.760607,106.6597533,
TP. Hồ Chí Minh,Quận 11,Phường 8,22,10.7611006,106.6487344,
TP. Hồ Chí Minh,Quận 11,Phường 9,33,10.773806,106.6471276,
TP. Hồ Chí Minh,Quận 12,Phường An Phú Đông,12,10.8588271,106.6966734,
TP. Hồ Chí Minh,Quận 12,Phường Đông Hưng Thuận,15,10.8428486,106.6309776,
TP. Hồ Chí Minh,Quận 12,Phường Hiệp Thành,7,10.881053,106.6388025,
TP. Hồ Chí Minh,Quận 12,Phường Tân Chánh Hiệp,10,10.8678527,106.6231544,
TP. Hồ Chí Minh,Quận 12,Phường Tân Hưng Thuận,17,10.8380911,106.6235253,
TP. Hồ Chí Minh,Quận 12,Phường Tân Thới Hiệp,13,10.8616587,106.64156,
TP. Hồ Chí Minh,Quận 12,Phường Tân Thới Nhất,9,10.8306721,106.6151355,
TP. Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,11,10.8731713,106.6860324,
TP. Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,8,10.8719549,106.6726095,
TP. Hồ Chí Minh,Quận 12,Phường Thới An,14,10.8786809,106.6521484,
TP. Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,16,10.8549056,106.6146723,
TP. Hồ Chí Minh,Quận 3,Phường 1,25,10.7682818,106.677289,
TP. Hồ Chí Minh,Quận 3,Phường 10,26,10.7765833,106.6913559,
TP. Hồ Chí Minh,Quận 3,Phường 11,17,10.7862202,106.6698217,
TP. Hồ Chí Minh,Quận 3,Phường 12,22,10.7883702,106.6738557,
TP. Hồ Chí Minh,Quận 3,Phường 13,27,10.7869808,106.676186,
TP. Hồ Chí Minh,Quận 3,Phường 14,21,10.7890447,106.6793918,
TP. Hồ Chí Minh,Quận 3,Phường 2,23,10.7676494,106.6818595,
TP. Hồ Chí Minh,Quận 3,Phường 3,24,10.7704108,106.6793704,
TP. Hồ Chí Minh,Quận 3,Phường 4,18,10.7736993,106.6828465,
TP. Hồ Chí Minh,Quận 3,Phường 5,19,10.7718864,106.6857862,
TP. Hồ Chí Minh,Quận 3,Phường 9,20,10.7826368,106.6796064,
TP. Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,16,10.782932,106.6893481,
TP. Hồ Chí Minh,Quận 4,Phường 1,21,10.7543899,106.6910863,
TP. Hồ Chí Minh,Quận 4,Phường 10,32,10.7592004,106.7067483,
TP. Hồ Chí Minh,Quận 4,Phường 13,20,10.7642977,106.7078018,
TP. Hồ Chí Minh,Quận 4,Phường 14,27,10.7668095,106.7055475,
TP. Hồ Chí Minh,Quận 4,Phường 15,30,10.7543055,106.7077911,
TP. Hồ Chí Minh,Quận 4,Phường 16,23,10.7553174,106.7124795,
TP. Hồ Chí Minh,Quận 4,Phường 18,29,10.7571936,106.7168784,
TP. Hồ Chí Minh,Quận 4,Phường 2,25,10.7578893,106.6962575,
TP. Hồ Chí Minh,Quận 4,Phường 3,28,10.7537785,106.6992402,
TP. Hồ Chí Minh,Quận 4,Phường 4,24,10.7556547,106.7036819,
TP. Hồ Chí Minh,Quận 4,Phường 6,22,10.7671406,106.7058638,
TP. Hồ Chí Minh,Quận 4,Phường 8,26,10.7588906,106.703757,
TP. Hồ Chí Minh,Quận 4,Phường 9,31,10.7636653,106.702373,
TP. Hồ Chí Minh,Quận 5,Phường 1,24,10.7535467,106.6816663,
TP. Hồ Chí Minh,Quận 5,Phường 10,32,10.7513543,106.6695873,
TP. Hồ Chí Minh,Quận 5,Phường 11,26,10.753631,106.6626977,
TP. Hồ Chí Minh,Quận 5,Phường 12,22,10.7561185,106.6581916,
TP. Hồ Chí Minh,Quận 5,Phường 13,33,10.7491196,106.6566038,
TP. Hồ Chí Minh,Quận 5,Phường 14,30,10.752324,106.6550588,
TP. Hồ Chí Minh,Quận 5,Phường 2,25,10.7566666,106.6804647,
TP. Hồ Chí Minh,Quận 5,Phường 3,34,10.7535467,106.6816663,
TP. Hồ Chí Minh,Quận 5,Phường 4,27,10.7616838,106.6792631,
TP. Hồ Chí Minh,Quận 5,Phường 5,29,10.7514807,106.6749715,
TP. Hồ Chí Minh,Quận 5,Phường 6,35,10.7535467,106.6816663,
TP. Hồ Chí Minh,Quận 5,Phường 7,28,10.7539261,106.6717529,
TP. Hồ Chí Minh,Quận 5,Phường 8,31,10.7535467,106.6816663,
TP. Hồ Chí Minh,Quận 5,Phường 9,23,10.7586482,106.6709375,
TP. Hồ Chí Minh,Quận 6,Phường 1,28,10.7463369,106.6514969,
TP. Hồ Chí Minh,Quận 6,Phường 10,18,10.7368923,106.6281938,
TP. Hồ Chí Minh,Quận 6,Phường 11,17,10.7443553,106.6317558,
TP. Hồ Chí Minh,Quận 6,Phường 12,19,10.7503002,106.6336441,
TP. Hồ Chí Minh,Quận 6,Phường 13,20,10.7527456,106.6278076,
TP. Hồ Chí Minh,Quận 6,Phường 14,21,10.7579736,106.6307258,
TP. Hồ Chí Minh,Quận 6,Phường 2,27,10.7500051,106.6507244,
TP. Hồ Chí Minh,Quận 6,Phường 3,25,10.7408788,106.644449,
TP. Hồ Chí Minh,Quận 6,Phường 4,29,10.7550146,106.6349096,
TP. Hồ Chí Minh,Quận 6,Phường 5,26,10.7463369,106.6514969,
TP. Hồ Chí Minh,Quận 6,Phường 6,23,10.7551473,106.6342982,
TP. Hồ Chí Minh,Quận 6,Phường 7,30,10.7385367,106.6390943,
TP. Hồ Chí Minh,Quận 6,Phường 8,22,10.7434277,106.6404247,
TP. Hồ Chí Minh,Quận 6,Phường 9,24,10.7522736,106.6406229,
TP. Hồ Chí Minh,Quận 7,Phường Bình Thuận,14,10.7428374,106.7230796,
TP. Hồ Chí Minh,Quận 7,Phường Phú Mỹ,13,10.7061532,106.7378425,
TP. Hồ Chí Minh,Quận 7,Phường Phú Thuận,10,10.7294201,106.7348597,
TP. Hồ Chí Minh,Quận 7,Phường Tân Hưng,9,10.7449034,106.6981887,
TP. Hồ Chí Minh,Quận 7,Phường Tân Kiểng,17,10.7491196,106.7104625,
TP. Hồ Chí Minh,Quận 7,Phường Tân Phong,11,10.7303569,106.7055701,
TP. Hồ Chí Minh,Quận 7,Phường Tân Phú,8,10.727068,106.7261695,
TP. Hồ Chí Minh,Quận 7,Phường Tân Quy,15,10.7422471,106.7099475,
TP. Hồ Chí Minh,Quận 7,Phường Tân Thuận Đông,12,10.745084,106.7316294,
TP. Hồ Chí Minh,Quận 7,Phường Tân Thuận Tây,16,10.7508483,106.7217063,
TP. Hồ Chí Minh,Quận 8,Phường 1,19,10.7182284,106.6298664,
TP. Hồ Chí Minh,Quận 8,Phường 10,22,10.7191906,106.6236163,
TP. Hồ Chí Minh,Quận 8,Phường 11,26,10.7470518,106.6612893,
TP. Hồ Chí Minh,Quận 8,Phường 12,24,10.7417608,106.6545273,
TP. Hồ Chí Minh,Quận 8,Phường 13,25,10.7191906,106.6236163,
TP. Hồ Chí Minh,Quận 8,Phường 14,21,10.7390958,106.6472826,
TP. Hồ Chí Minh,Quận 8,Phường 15,16,10.7256211,106.6333834,
TP. Hồ Chí Minh,Quận 8,Phường 16,12,10.7191906,106.6236163,
TP. Hồ Chí Minh,Quận 8,Phường 2,17,10.7486993,106.6836874,
TP. Hồ Chí Minh,Quận 8,Phường 3,18,10.7191906,106.6236163,
TP. Hồ Chí Minh,Quận 8,Phường 4,11,10.7404855,106.6761879,
TP. Hồ Chí Minh,Quận 8,Phường 5,13,10.7379478,106.6629653,
TP. Hồ Chí Minh,Quận 8,Phường 6,14,10.7331377,106.6485241,
TP. Hồ Chí Minh,Quận 8,Phường 7,15,10.7056884,106.624332,
TP. Hồ Chí Minh,Quận 8,Phường 8,23,10.738472,106.6661507,
TP. Hồ Chí Minh,Quận 8,Phường 9,20,10.7419664,106.651399,
TP. Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,4,10.7249151,106.6129429,
TP. Hồ Chí Minh,Quận Bình Tân,Phường An Lạc A,12,10.7487261,106.6224286,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,7,10.8077196,106.6034316,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa A,3,10.784004,106.6078353,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa B,5,10.801923,106.5913656,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,6,10.7663912,106.6167997,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,8,10.7693609,106.5956394,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông B,9,10.7504813,106.6128383,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo,10,10.7610471,106.58872,
TP. Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo A,11,10.7547879,106.584389,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 1,23,10.798024,106.6977167,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 11,9,10.8161503,106.6939401,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 12,8,10.8124408,106.7002487,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 13,6,10.8266462,106.7047977,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 14,20,10.8051903,106.6973305,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 15,12,10.8167836,106.719424,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 17,11,10.7961691,106.7069435,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 19,15,10.790731,106.7100119,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 2,19,10.8005111,106.7017078,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 21,14,10.7905222,106.707997,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 22,4,10.7927545,106.7191314,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 24,10,10.7957801,106.6953508,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 25,5,10.8050639,106.7173289,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 26,7,10.8125673,106.7107414,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 27,16,10.8164453,106.7204618,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 28,22,10.8217566,106.7302465,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 3,13,10.8003808,106.6959459,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 5,17,10.811682,106.6876316,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 6,21,10.8050639,106.7173289,
TP. Hồ Chí Minh,Quận Bình Thạnh,Phường 7,18,10.8068765,106.6925668,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 1,18,10.8176678,106.6886186,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 10,7,10.8329132,106.6709112,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 11,10,10.8391193,106.6614456,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 12,9,10.8359424,106.6406902,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 13,19,10.8187905,106.6791511,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 14,5,10.8476354,106.6417776,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 15,17,10.8525115,106.6709227,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 16,11,10.8464989,106.666088,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 17,12,10.8408087,106.6751861,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 3,8,10.8187905,106.6791511,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 4,20,10.8187905,106.6791511,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 5,6,10.8275313,106.693511,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 6,13,10.8426122,106.6834563,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 7,14,10.8408087,106.6751861,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 8,15,10.840303,106.6504668,
TP. Hồ Chí Minh,Quận Gò Vấp,Phường 9,16,10.8085766,106.674305,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 1,25,10.7986961,106.6826391,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 10,22,10.7953652,106.6711121,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 11,17,10.7925588,106.6761809,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 13,21,10.7909778,106.6693146,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 15,24,10.7962988,106.6796145,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 17,27,10.7922773,106.6820861,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 2,18,10.7982822,106.6859046,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 3,26,10.7987922,106.6801889,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 4,23,10.8073372,106.6793266,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 5,19,10.8058195,106.683768,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 7,16,10.8008414,106.6885708,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 8,20,10.7980573,106.6746959,
TP. Hồ Chí Minh,Quận Phú Nhuận,Phường 9,15,10.8030061,106.6778362,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 1,17,10.7957897,106.666603,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 10,11,10.7821309,106.6466903,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 11,14,10.7890447,106.6480636,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 12,9,10.7999631,106.6504669,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 13,7,10.8036306,106.6428279,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 14,12,10.7937663,106.6419696,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 15,8,10.823527,106.6355752,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 2,6,10.8064128,106.667118,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 3,20,10.7933868,106.6628265,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 4,10,10.8006376,106.6586207,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 5,19,10.7902251,106.6619253,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 6,15,10.7841123,106.6589641,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 7,18,10.7883702,106.6560888,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 8,16,10.7834378,106.6526985,
TP. Hồ Chí Minh,Quận Tân Bình,Phường 9,13,10.7747532,106.6511964,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,18,10.7716335,106.6272497,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,15,10.7786319,106.6376351,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,16,10.7799387,106.6271638,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,13,10.78563,106.6275072,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Phú Trung,17,10.7765239,106.6420126,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,11,10.8040522,106.6206836,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,10,10.7941456,106.6222286,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,12,10.7992044,106.6320132,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,14,10.790984,106.6344165,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Tân Thới Hòa,19,10.7635568,106.6308483,
TP. Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,9,10.812483,106.6237735,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường An Khánh,14,10.7916585,106.7318343,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường An Lợi Đông,34,10.7703265,106.7252683,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường An Phú,3,10.795031,106.7443656,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Bình Chiểu,13,10.8778137,106.7323493,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Bình Thọ,31,10.8456138,106.7663383,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Bình Trưng Đông,19,10.7862624,106.7747497,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Bình Trưng Tây,16,10.7858408,106.7617892,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Cát Lái,25,10.7779152,106.7688274,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Hiệp Bình Chánh,2,10.8322102,106.7247962,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Hiệp Bình Phước,4,10.8521046,106.7215346,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Hiệp Phú,20,10.847658,106.7797654,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Linh Chiểu,27,10.8537062,106.7638492,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Linh Đông,15,10.8483113,106.7471122,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Linh Tây,26,10.857921,106.754837,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Linh Trung,6,10.8596068,106.7805003,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Linh Xuân,18,10.879668,106.7712306,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Long Bình,9,10.867446,106.8392943,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Long Phước,35,10.8097011,106.8611809,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Long Thạnh Mỹ,10,10.8424104,106.8256473,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Long Trường,29,10.8020288,106.8134593,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Phú Hữu,7,10.7909556,106.7993184,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Phước Bình,33,10.8148436,106.7719173,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Phước Long A,24,10.8255924,106.7651796,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Phước Long B,5,10.8266462,106.7748355,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Tam Bình,28,10.8675336,106.7358533,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Tam Phú,23,10.862434,106.7441358,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Tân Phú,22,10.8611937,106.8071466,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Tăng Nhơn Phú A,17,10.8435063,106.7941474,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Tăng Nhơn Phú B,21,10.8356665,106.780672,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Thạnh Mỹ Lợi,12,10.7733621,106.7597722,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Thảo Điền,8,10.8074245,106.7329501,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Thủ Thiêm,32,10.7762685,106.7144193,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Trường Thạnh,30,10.8261404,106.8158626,
TP. Hồ Chí Minh,Thành Phố Thủ Đức,Phường Trường Thọ,11,10.836088,106.7567252,
